dataset,task,level,variant,successes,failures,attempts,gen_sr_pct,mean_ep_len,min_ep_len,max_ep_len,finished_at,wall_min,size_gb
L0,cup_place,L0,-,400,63,463,86.4,207,206,210,2026-08-16 19:02:29,,3.41
L1,cup_place,L1,-,400,66,466,85.8,188,150,219,2026-08-16 22:54:03,,3.04
L2,cup_place,L2,-,400,70,470,85.1,187,150,219,2026-08-16 23:26:11,,3.03
L3v00,cup_place,L3,v00,40,5,45,88.9,186,150,219,2026-08-16 23:30:45,,0.30
L3v01,cup_place,L3,v01,40,5,45,88.9,186,150,219,2026-08-16 23:33:23,,0.30
L3v02,cup_place,L3,v02,40,5,45,88.9,186,150,219,2026-08-16 23:35:45,,0.30
L3v03,cup_place,L3,v03,40,5,45,88.9,186,150,219,2026-08-16 23:38:07,,0.30
L3v04,cup_place,L3,v04,40,5,45,88.9,186,150,219,2026-08-16 23:40:30,,0.30
L3v05,cup_place,L3,v05,40,6,46,87.0,187,150,219,2026-08-16 23:42:57,,0.30
L3v06,cup_place,L3,v06,40,6,46,87.0,187,150,219,2026-08-16 23:45:23,,0.30
L3v07,cup_place,L3,v07,40,6,46,87.0,187,150,219,2026-08-16 23:47:49,,0.30
L3v08,cup_place,L3,v08,40,6,46,87.0,187,150,219,2026-08-16 23:50:14,,0.30
L3v09,cup_place,L3,v09,40,6,46,87.0,187,150,219,2026-08-16 23:52:39,,0.30
L3bv00,cup_place,L3bv00,-,40,6,46,87.0,188,150,219,2026-08-20 10:09:15,,0.30
L3bv01,cup_place,L3bv01,-,41,6,47,87.2,190,150,219,2026-08-20 10:12:23,,0.32
L3bv02,cup_place,L3bv02,-,40,2,42,95.2,191,150,219,2026-08-20 10:15:27,,0.31
L3bv03,cup_place,L3bv03,-,40,5,45,88.9,190,150,219,2026-08-20 10:18:34,,0.31
L3bv04,cup_place,L3bv04,-,40,8,48,83.3,186,150,219,2026-08-20 10:21:51,,0.30
L3bv05,cup_place,L3bv05,-,40,10,50,80.0,191,150,219,2026-08-20 10:25:23,,0.31
L3bv06,cup_place,L3bv06,-,40,2,42,95.2,189,150,219,2026-08-20 10:28:23,,0.31
L3bv07,cup_place,L3bv07,-,40,5,45,88.9,187,150,219,2026-08-20 10:31:30,,0.30
L3bv08,cup_place,L3bv08,-,40,11,51,78.4,185,150,219,2026-08-20 10:35:02,,0.30
